algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
PSO,256,0,24,9.951559771783423,3.044709999057307,0.24425260453019285,21.048194660450797
PSO,256,0,25,9.951559771783423,3.2791244998744573,-0.3336582319567976,19.854833992832564
PSO,256,0,26,9.951559771783423,4.620015976313476,-1.1230668763627534,20.861376945658794
PSO,256,0,27,9.951559771783423,6.0812020737455175,-0.8044318946984745,20.938774988071454
PSO,256,0,28,9.951559771783423,5.168692246709998,-0.8252289472372435,19.78534935945423
PSO,256,0,29,9.951559771783423,4.765472266953998,1.403931247658493,21.531006159792362
PSO,256,0,30,9.951559771783423,9.028746183605197,1.1721302758531487,19.72381404524983
PSO,256,0,31,9.951559771783423,7.815696051482055,1.191980954166015,23.197790272610792
PSO,256,0,32,9.951559771783423,7.359432568063392,0.44535045727987815,18.034392998654628
PSO,256,0,33,9.951559771783423,7.886337559445964,1.3277240217066633,17.93103232375994
PSO,256,0,34,9.951559771783423,7.952550493656492,1.2034800092839597,17.96908358267412
PSO,256,0,35,9.951559771783423,7.942522484591477,0.47735468691645916,17.972709472513024
PSO,256,0,36,9.951559771783423,9.341274975163012,1.6690817369168485,21.63050291169425
PSO,256,0,37,10.651126669463647,10.512400706282817,-0.13872596318083077,21.976078786674925
PSO,256,0,38,10.651126669463647,9.729210905214114,1.105092627290439,19.938238913541525
PSO,256,0,39,12.013499646468428,10.985672941535679,-1.0278267049327494,22.405869173117004
PSO,256,0,40,15.06207813368847,10.465377542883832,-4.596700590804637,22.450056938308126
PSO,256,0,41,16.23612354560077,10.439739993384563,-5.796383552216206,21.92489420773925
PSO,256,0,42,16.23612354560077,10.429775440085196,-5.313676524239239,21.948364654355487
PSO,256,0,43,16.23612354560077,10.268314201193823,-5.125799665922172,21.024310131870042
PSO,256,0,44,18.191950947404624,10.238647337959083,-7.953303609445542,20.91895142639766
PSO,256,0,45,20.46071437248613,10.445060291969657,-10.015654080516471,20.671978355942272
PSO,256,0,46,20.46071437248613,10.451732301674888,-7.911903274698485,21.30596489122953
PSO,256,0,47,20.46071437248613,10.126176349409214,-2.983920023383705,23.121424408358827
PSO,256,0,48,20.46071437248613,10.419992630756203,-9.536363751388306,22.996732973699462
PSO,256,0,49,20.46071437248613,10.484733772273142,-7.216834396339141,23.414565204717515
PSO,256,0,50,20.46071437248613,10.282608397996782,-8.417391629680063,23.67145319679773
PSO,256,1,1,-6.787878200297625,0.014142455135142718,6.802020655432767,22.97412824383059
PSO,256,1,2,-1.7896280917294973,4.178545282486016,5.968173374215513,20.00782272719785
PSO,256,1,3,-1.7896280917294973,5.280468634316185,8.644686865767895,22.15217903511149
PSO,256,1,4,-1.7896280917294973,1.157088282686793,7.444848416736645,23.531674089986943
PSO,256,1,5,-1.7896280917294973,1.5268909477837602,6.116637283513696,23.22903415292108
PSO,256,1,6,-0.4209132195941905,4.468983534395864,4.889896753990055,22.797113444740226
PSO,256,1,7,1.6260429759395403,5.171555109889834,3.5455121339502935,22.692997199171437
PSO,256,1,8,8.476387573281603,5.655051143574913,-2.82133642970669,23.1958364588698
PSO,256,1,9,8.997047896865336,6.28882453055776,-2.7082233663075765,23.92045861218335
PSO,256,1,10,8.997047896865336,7.164219921310857,0.8283730862938526,24.88778911918434
PSO,256,1,11,8.997047896865336,7.681147611659935,-0.06304586702324078,23.76993257063237
PSO,256,1,12,8.997047896865336,7.030838987618038,-0.8734949619022202,23.625804178577027
PSO,256,1,13,8.997047896865336,7.303632135503776,0.5483811370289603,23.140009911694193
PSO,256,1,14,8.997047896865336,6.2236751767377,-1.5226742167932354,23.337172360911463
PSO,256,1,15,8.997047896865336,6.342978636141362,-2.206608473903367,21.80148571594218
PSO,256,1,16,8.997047896865336,6.969619471774321,-1.899038425788235,21.44573687067965
PSO,256,1,17,9.44007482234129,7.012496369205944,-2.4275784531353457,21.30662757324888
PSO,256,1,18,10.143708985864304,7.136454024178044,-3.0072549616862596,21.39554699867201
PSO,256,1,19,10.347455583382754,7.298883361621497,-3.048572221761257,21.386264528754218
PSO,256,1,20,10.901492884247583,7.394998783725168,-3.506494100522415,21.351675640126537
PSO,256,1,21,10.901492884247583,5.352433513732433,-0.40428815645434657,23.282624554883
PSO,256,1,22,10.901492884247583,2.4831957498354553,-1.2572812824808839,20.187044738967014
PSO,256,1,23,10.901492884247583,3.9142865650200527,-0.5265218987120385,23.20851060615101
PSO,256,1,24,10.901492884247583,4.192494048110231,0.4682571450179666,21.09817974533412
PSO,256,1,25,10.901492884247583,5.951844711363447,-0.42285139030839974,23.361733115241815
PSO,256,1,26,10.901492884247583,6.378895234081958,-0.5476716697340182,23.28505966836799
PSO,256,1,27,10.901492884247583,6.514746033555618,-0.43497132870560584,23.425508533044315
PSO,256,1,28,10.901492884247583,6.630385551018856,-0.3593147513940682,23.591465519624432
PSO,256,1,29,10.901492884247583,6.647246414473297,-0.5240199095651382,23.073690508406646
PSO,256,1,30,10.901492884247583,6.208036477289495,-1.3784626841346679,22.163059510933074
PSO,256,1,31,10.901492884247583,6.497124115717644,-1.470127661167613,24.069286100357886
PSO,256,1,32,10.901492884247583,6.876143610282868,0.3687829179527971,22.451988069521885
PSO,256,1,33,10.901492884247583,6.602153821225762,-0.5673827985764373,24.120662153475315
PSO,256,1,34,10.901492884247583,6.681932417908296,-0.8245413318026854,23.72540112998449
PSO,256,1,35,10.901492884247583,6.112266281374151,-1.584111518145166,22.873252889196365
PSO,256,1,36,10.901492884247583,6.026887254356316,-2.3516731443653365,20.530164403742184
PSO,256,1,37,10.901492884247583,6.418393308479409,-2.603084706678523,20.533796402232248
PSO,256,1,38,11.936584723770167,6.6044633817873875,-5.332121341982779,21.292565809594805
PSO,256,1,39,12.111549381655934,6.949501287377982,-5.162048094277952,20.58198977877337
PSO,256,1,40,12.111549381655934,7.103194894044421,-2.136385365395902,21.732251898472548
PSO,256,1,41,12.111549381655934,5.95081044167519,-0.4536848862136435,21.776819234667105
PSO,256,1,42,12.111549381655934,6.587315630114449,-1.2738124186342532,23.206386191081137
PSO,256,1,43,12.111549381655934,4.377709635890998,-4.495364910338836,21.049330331810093
PSO,256,1,44,12.111549381655934,4.883193774968289,-3.472158013106357,21.634953940690696
PSO,256,1,45,12.111549381655934,5.124147616569527,-4.903520576685492,21.919332020076972
PSO,256,1,46,12.111549381655934,4.5659063665566535,-2.9918723900918285,20.409704847274448
PSO,256,1,47,12.111549381655934,4.697424210205681,-3.3743006533416176,20.416401517577402
PSO,256,1,48,12.111549381655934,5.025140616887601,-2.821101952553333,20.684021520438538
PSO,256,1,49,12.111549381655934,4.937470837535896,-2.539489407100483,20.93252915956642
PSO,256,1,50,12.111549381655934,6.268662221062799,-2.740667997480262,22.596156291221085
AP-Only,256,0,1,-7.206377176465908,-0.4818838128574065,6.724493363608502,22.98141407070125
AP-Only,256,0,2,-6.958435658368876,-0.4028463776108948,6.555589280757981,22.980058123248114
AP-Only,256,0,3,-6.73036130533755,-0.334675617693124,6.395685687644426,22.97732895511063
AP-Only,256,0,4,-6.542715411064662,-0.29781088214043583,6.244904528924226,22.97553804020022
AP-Only,256,0,5,-6.337610034825046,-0.21567202603325955,6.121938008791786,22.97302054498653
AP-Only,256,0,6,-6.147119306362654,-0.1254114684000879,6.021707837962566,22.97161651076408
AP-Only,256,0,7,-5.988429090643897,-0.057470364256824856,5.930958726387072,22.968979653935104
AP-Only,256,0,8,-5.835289639505945,0.011117798283294737,5.84640743778924,22.966044472667186
AP-Only,256,0,9,-5.685497624787954,0.07714257662077073,5.762640201408725,22.9633296592366
AP-Only,256,0,10,-5.563971149971538,0.11731432250954929,5.681285472481087,22.96300211296903
AP-Only,256,0,11,-5.4893579478131125,0.12192786484962045,5.611285812662733,22.964531440433568
AP-Only,256,0,12,-5.4294902307257535,0.11492331145815687,5.544413542183911,22.966550544242427
AP-Only,256,0,13,-5.3779297052794455,0.09788745542905516,5.475817160708501,22.968177338094826
AP-Only,256,0,14,-5.335366563760104,0.07061448866020426,5.405981052420309,22.969313818081073
AP-Only,256,0,15,-5.261292897217542,0.09310239011224179,5.354395287329784,22.96856414480152
AP-Only,256,0,16,-5.177852121535002,0.131660662466951,5.309512784001953,22.966143482203883
AP-Only,256,0,17,-5.096140358548424,0.16747587024853078,5.263616228796955,22.963882620960362
AP-Only,256,0,18,-5.016934919339328,0.20062509439606493,5.217560013735393,22.962123972184443
AP-Only,256,0,19,-4.937508536602025,0.233856061224524,5.17136459782655,22.960519828125314
AP-Only,256,0,20,-4.8357231578327,0.29547281289754634,5.1311959707302455,22.959191147027944
AP-Only,256,0,21,-4.75695409325637,0.32765344711632316,5.084607540372693,22.957979439413513
AP-Only,256,0,22,-4.679944026103012,0.3567317769752667,5.036675803078278,22.95660378245378
AP-Only,256,0,23,-4.60746929353046,0.37524883668228914,4.982718130212749,22.955541032290746
AP-Only,256,0,24,-4.536894115280256,0.38769291999424227,4.924587035274498,22.954932523105555
AP-Only,256,0,25,-4.4805334315722005,0.39090854206568937,4.87144197363789,22.9541923771615
AP-Only,256,0,26,-4.436558374492505,0.38657139115763794,4.823129765650143,22.952936584454005
AP-Only,256,0,27,-4.379347104122187,0.39023001336751323,4.769577117489701,22.95228062359598
AP-Only,256,0,28,-4.308717169125564,0.4014556487439319,4.710172817869496,22.95172626580467
AP-Only,256,0,29,-4.237696645209045,0.4109677582898686,4.6486644034989135,22.951351942772597
AP-Only,256,0,30,-4.1831393410706985,0.39758565974412713,4.580725000814826,22.951732169348986
AP-Only,256,0,31,-4.138693223997752,0.3726038494877465,4.5112970734854985,22.95243454055166
AP-Only,256,0,32,-4.09667272326755,0.3456616051869226,4.442334328454472,22.953455806768602
AP-Only,256,0,33,-4.05421384293552,0.31777564058180185,4.371989483517322,22.95501989234161
AP-Only,256,0,34,-4.005600909185595,0.2942789376075582,4.299879846793153,22.957319043924596
AP-Only,256,0,35,-3.9641726750533937,0.2675701798478509,4.231742854901245,22.959917186133612
AP-Only,256,0,36,-3.9391595737649983,0.23019485043664742,4.169354424201646,22.961873747197856
AP-Only,256,0,37,-3.9456303393238077,0.17222947212682432,4.117859811450632,22.962119961616292
AP-Only,256,0,38,-3.9640447719407406,0.08918273061373647,4.053227502554477,22.96276952537212
AP-Only,256,0,39,-3.9727965808809707,-0.014144153237356773,3.9586524276436137,22.96424382430111
AP-Only,256,0,40,-3.9764323841007854,-0.06955741193255972,3.9068749721682257,22.964769063654696
AP-Only,256,0,41,-3.979737322585611,-0.10108014840024213,3.8786571741853693,22.964926982555358
AP-Only,256,0,42,-3.9737263273903984,-0.11342052702639543,3.860305800364003,22.96432163230127
AP-Only,256,0,43,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,44,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,45,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,46,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,47,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,48,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,49,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,50,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,1,-7.206377176465908,-0.4818838128574065,6.724493363608502,22.98141407070125
AP-Only,256,1,2,-6.958435658368876,-0.4028463776108948,6.555589280757981,22.980058123248114
AP-Only,256,1,3,-6.73036130533755,-0.334675617693124,6.395685687644426,22.97732895511063
AP-Only,256,1,4,-6.542715411064662,-0.29781088214043583,6.244904528924226,22.97553804020022
AP-Only,256,1,5,-6.337610034825046,-0.21567202603325955,6.121938008791786,22.97302054498653
AP-Only,256,1,6,-6.147119306362654,-0.1254114684000879,6.021707837962566,22.97161651076408
AP-Only,256,1,7,-5.988429090643897,-0.057470364256824856,5.930958726387072,22.968979653935104
AP-Only,256,1,8,-5.835289639505945,0.011117798283294737,5.84640743778924,22.966044472667186
AP-Only,256,1,9,-5.685497624787954,0.07714257662077073,5.762640201408725,22.9633296592366
AP-Only,256,1,10,-5.563971149971538,0.11731432250954929,5.681285472481087,22.96300211296903
AP-Only,256,1,11,-5.4893579478131125,0.12192786484962045,5.611285812662733,22.964531440433568
AP-Only,256,1,12,-5.4294902307257535,0.11492331145815687,5.544413542183911,22.966550544242427
AP-Only,256,1,13,-5.3779297052794455,0.09788745542905516,5.475817160708501,22.968177338094826
AP-Only,256,1,14,-5.335366563760104,0.07061448866020426,5.405981052420309,22.969313818081073
AP-Only,256,1,15,-5.261292897217542,0.09310239011224179,5.354395287329784,22.96856414480152
AP-Only,256,1,16,-5.177852121535002,0.131660662466951,5.309512784001953,22.966143482203883
AP-Only,256,1,17,-5.096140358548424,0.16747587024853078,5.263616228796955,22.963882620960362
AP-Only,256,1,18,-5.016934919339328,0.20062509439606493,5.217560013735393,22.962123972184443
AP-Only,256,1,19,-4.937508536602025,0.233856061224524,5.17136459782655,22.960519828125314
AP-Only,256,1,20,-4.8357231578327,0.29547281289754634,5.1311959707302455,22.959191147027944
AP-Only,256,1,21,-4.75695409325637,0.32765344711632316,5.084607540372693,22.957979439413513
AP-Only,256,1,22,-4.679944026103012,0.3567317769752667,5.036675803078278,22.95660378245378
AP-Only,256,1,23,-4.60746929353046,0.37524883668228914,4.982718130212749,22.955541032290746
AP-Only,256,1,24,-4.536894115280256,0.38769291999424227,4.924587035274498,22.954932523105555
AP-Only,256,1,25,-4.4805334315722005,0.39090854206568937,4.87144197363789,22.9541923771615
AP-Only,256,1,26,-4.436558374492505,0.38657139115763794,4.823129765650143,22.952936584454005
AP-Only,256,1,27,-4.379347104122187,0.39023001336751323,4.769577117489701,22.95228062359598
AP-Only,256,1,28,-4.308717169125564,0.4014556487439319,4.710172817869496,22.95172626580467
AP-Only,256,1,29,-4.237696645209045,0.4109677582898686,4.6486644034989135,22.951351942772597
AP-Only,256,1,30,-4.1831393410706985,0.39758565974412713,4.580725000814826,22.951732169348986
AP-Only,256,1,31,-4.138693223997752,0.3726038494877465,4.5112970734854985,22.95243454055166
AP-Only,256,1,32,-4.09667272326755,0.3456616051869226,4.442334328454472,22.953455806768602
AP-Only,256,1,33,-4.05421384293552,0.31777564058180185,4.371989483517322,22.95501989234161
AP-Only,256,1,34,-4.005600909185595,0.2942789376075582,4.299879846793153,22.957319043924596
AP-Only,256,1,35,-3.9641726750533937,0.2675701798478509,4.231742854901245,22.959917186133612
AP-Only,256,1,36,-3.9391595737649983,0.23019485043664742,4.169354424201646,22.961873747197856
AP-Only,256,1,37,-3.9456303393238077,0.17222947212682432,4.117859811450632,22.962119961616292
AP-Only,256,1,38,-3.9640447719407406,0.08918273061373647,4.053227502554477,22.96276952537212
AP-Only,256,1,39,-3.9727965808809707,-0.014144153237356773,3.9586524276436137,22.96424382430111
AP-Only,256,1,40,-3.9764323841007854,-0.06955741193255972,3.9068749721682257,22.964769063654696
AP-Only,256,1,41,-3.979737322585611,-0.10108014840024213,3.8786571741853693,22.964926982555358
AP-Only,256,1,42,-3.9737263273903984,-0.11342052702639543,3.860305800364003,22.96432163230127
AP-Only,256,1,43,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,44,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,45,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,46,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,47,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,48,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,49,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,50,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
PGD-Baseline,256,0,1,-6.787878200297625,0.014142455135142718,6.802020655432767,22.97412824383059
PGD-Baseline,256,0,2,-5.856929266925352,0.6466354066214282,6.50356467354678,22.947212059143833
PGD-Baseline,256,0,3,-5.480857368198132,0.8666389489657587,6.34749631716389,22.935979901161602
PGD-Baseline,256,0,4,-5.009495438653309,1.1827248831221313,6.19222032177544,22.950488575314154
PGD-Baseline,256,0,5,-4.666266486342536,1.4137088918846712,6.079975378227208,22.940815771606317
PGD-Baseline,256,0,6,-4.078559858359809,1.8496246024814778,5.928184460841287,22.959156698127437
PGD-Baseline,256,0,7,-3.7369059294007076,2.144371176561859,5.881277105962567,22.95619506303613
PGD-Baseline,256,0,8,-3.273381740232285,2.596096335520854,5.869478075753139,22.961012013341836
PGD-Baseline,256,0,9,-2.6458870954371623,3.06564345756607,5.711530553003232,22.979862699800265
PGD-Baseline,256,0,10,-2.1694785689302245,3.3269212310415934,5.496399799971818,22.982705606381373
PGD-Baseline,256,0,11,-1.6201294216665114,3.717786821688182,5.337916243354694,22.987083571652267
PGD-Baseline,256,0,12,-1.5034191229010512,3.8736712533809445,5.377090376281996,22.981677219965203
PGD-Baseline,256,0,13,-1.2112547452969622,4.0465864205446325,5.257841165841595,22.981966830200186
PGD-Baseline,256,0,14,-1.0082510158427134,4.378287402795171,5.386538418637884,22.981655198276663
PGD-Baseline,256,0,15,-0.6059921853149328,4.745898370614393,5.351890555929326,23.005277415313593
PGD-Baseline,256,0,16,-0.301403094343355,5.02117301900843,5.322576113351785,22.98420821682548
PGD-Baseline,256,0,17,0.49884259244666307,5.4664939335830525,4.967651341136389,23.01371906720719
PGD-Baseline,256,0,18,0.8171838726586129,5.661928604666714,4.844744732008101,23.017529520612374
PGD-Baseline,256,0,19,0.9659904634680929,5.818851560546328,4.852861097078235,23.036736371471616
PGD-Baseline,256,0,20,1.1669338283035815,6.061523905262285,4.894590076958703,23.031479315758236
PGD-Baseline,256,0,21,1.2320828841717182,6.1519565224684705,4.919873638296752,23.027027508101234
PGD-Baseline,256,0,22,1.3032262524502283,6.195031858279161,4.8918056058289325,23.02394883071215
PGD-Baseline,256,0,23,1.3784964567297875,6.2381002255414835,4.859603768811696,23.017355425539044
PGD-Baseline,256,0,24,1.4165757231566047,6.254765128474848,4.838189405318243,23.01611115827491
PGD-Baseline,256,0,25,1.4474843636284245,6.2815920846300095,4.834107721001585,23.01856661262085
PGD-Baseline,256,0,26,1.5775795779483328,6.470460124884716,4.892880546936383,23.020536738503186
PGD-Baseline,256,0,27,1.6050059029522892,6.578335148179645,4.973329245227355,23.01919257157997
PGD-Baseline,256,0,28,1.6443004929718343,6.589760925768302,4.945460432796468,23.011402579064853
PGD-Baseline,256,0,29,1.6625480589470314,6.596944082998321,4.934396024051289,23.01507116335938
PGD-Baseline,256,0,30,1.6939762176589,6.611717433612321,4.917741215953421,23.015030859862563
PGD-Baseline,256,0,31,1.6936392040639747,6.602923699893637,4.909284495829662,23.0132003184047
PGD-Baseline,256,0,32,1.7303809449295482,6.614245071955,4.8838641270254515,23.01394340395827
PGD-Baseline,256,0,33,1.810948093805436,6.658445655126354,4.8474975613209175,23.010565737954046
PGD-Baseline,256,0,34,1.8214950444928464,6.6680855131142085,4.846590468621362,23.010196815432273
PGD-Baseline,256,0,35,1.788514268354664,6.643942668730103,4.855428400375439,22.990297811888297
PGD-Baseline,256,0,36,1.7911377160833712,6.646799493024695,4.855661776941324,22.98990443693964
PGD-Baseline,256,0,37,1.7594672224830017,6.625327297149349,4.865860074666347,22.973204909079328
PGD-Baseline,256,0,38,1.7620254962074657,6.628576133534159,4.866550637326693,22.97294319094815
PGD-Baseline,256,0,39,2.135226705477267,6.859357697253853,4.724130991776586,22.93665456424946
PGD-Baseline,256,0,40,2.1535643049753155,6.872027229357269,4.718462924381954,22.93552431057371
PGD-Baseline,256,0,41,2.316077362854042,7.011126624103112,4.69504926124907,22.91552293464982
PGD-Baseline,256,0,42,2.342770546905662,7.0323834010774,4.689612854171738,22.912230100369555
PGD-Baseline,256,0,43,2.377779117205826,7.070254915049201,4.692475797843375,22.908327565300382
PGD-Baseline,256,0,44,2.5664569588109867,7.184369789353631,4.617912830542644,22.909114545951095
PGD-Baseline,256,0,45,2.575006146121919,7.19032656349453,4.615320417372611,22.908810447461356
PGD-Baseline,256,0,46,2.5753793988786473,7.190406212847764,4.615026813969116,22.909295396413093
PGD-Baseline,256,0,47,2.5751025379020485,7.190344963489208,4.61524242558716,22.908659554886512
PGD-Baseline,256,0,48,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964
PGD-Baseline,256,0,49,2.5751025379020485,7.190344963489208,4.61524242558716,22.908659554886512
PGD-Baseline,256,0,50,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964
PGD-Baseline,256,1,1,-6.787878200297625,0.014142455135142718,6.802020655432767,22.97412824383059
PGD-Baseline,256,1,2,-5.856929266925352,0.6466354066214282,6.50356467354678,22.947212059143833
PGD-Baseline,256,1,3,-5.480857368198132,0.8666389489657587,6.34749631716389,22.935979901161602
PGD-Baseline,256,1,4,-5.009495438653309,1.1827248831221313,6.19222032177544,22.950488575314154
PGD-Baseline,256,1,5,-4.666266486342536,1.4137088918846712,6.079975378227208,22.940815771606317
PGD-Baseline,256,1,6,-4.078559858359809,1.8496246024814778,5.928184460841287,22.959156698127437
PGD-Baseline,256,1,7,-3.7369059294007076,2.144371176561859,5.881277105962567,22.95619506303613
PGD-Baseline,256,1,8,-3.273381740232285,2.596096335520854,5.869478075753139,22.961012013341836
PGD-Baseline,256,1,9,-2.6458870954371623,3.06564345756607,5.711530553003232,22.979862699800265
PGD-Baseline,256,1,10,-2.1694785689302245,3.3269212310415934,5.496399799971818,22.982705606381373
PGD-Baseline,256,1,11,-1.6201294216665114,3.717786821688182,5.337916243354694,22.987083571652267
PGD-Baseline,256,1,12,-1.5034191229010512,3.8736712533809445,5.377090376281996,22.981677219965203
PGD-Baseline,256,1,13,-1.2112547452969622,4.0465864205446325,5.257841165841595,22.981966830200186
PGD-Baseline,256,1,14,-1.0082510158427134,4.378287402795171,5.386538418637884,22.981655198276663
PGD-Baseline,256,1,15,-0.6059921853149328,4.745898370614393,5.351890555929326,23.005277415313593
PGD-Baseline,256,1,16,-0.301403094343355,5.02117301900843,5.322576113351785,22.98420821682548
PGD-Baseline,256,1,17,0.49884259244666307,5.4664939335830525,4.967651341136389,23.01371906720719
PGD-Baseline,256,1,18,0.8171838726586129,5.661928604666714,4.844744732008101,23.017529520612374
PGD-Baseline,256,1,19,0.9659904634680929,5.818851560546328,4.852861097078235,23.036736371471616
PGD-Baseline,256,1,20,1.1669338283035815,6.061523905262285,4.894590076958703,23.031479315758236
PGD-Baseline,256,1,21,1.2320828841717182,6.1519565224684705,4.919873638296752,23.027027508101234
PGD-Baseline,256,1,22,1.3032262524502283,6.195031858279161,4.8918056058289325,23.02394883071215
PGD-Baseline,256,1,23,1.3784964567297875,6.2381002255414835,4.859603768811696,23.017355425539044
PGD-Baseline,256,1,24,1.4165757231566047,6.254765128474848,4.838189405318243,23.01611115827491
PGD-Baseline,256,1,25,1.4474843636284245,6.2815920846300095,4.834107721001585,23.01856661262085
PGD-Baseline,256,1,26,1.5775795779483328,6.470460124884716,4.892880546936383,23.020536738503186
PGD-Baseline,256,1,27,1.6050059029522892,6.578335148179645,4.973329245227355,23.01919257157997
PGD-Baseline,256,1,28,1.6443004929718343,6.589760925768302,4.945460432796468,23.011402579064853
PGD-Baseline,256,1,29,1.6625480589470314,6.596944082998321,4.934396024051289,23.01507116335938
PGD-Baseline,256,1,30,1.6939762176589,6.611717433612321,4.917741215953421,23.015030859862563
PGD-Baseline,256,1,31,1.6936392040639747,6.602923699893637,4.909284495829662,23.0132003184047
PGD-Baseline,256,1,32,1.7303809449295482,6.614245071955,4.8838641270254515,23.01394340395827
PGD-Baseline,256,1,33,1.810948093805436,6.658445655126354,4.8474975613209175,23.010565737954046
PGD-Baseline,256,1,34,1.8214950444928464,6.6680855131142085,4.846590468621362,23.010196815432273
PGD-Baseline,256,1,35,1.788514268354664,6.643942668730103,4.855428400375439,22.990297811888297
PGD-Baseline,256,1,36,1.7911377160833712,6.646799493024695,4.855661776941324,22.98990443693964
PGD-Baseline,256,1,37,1.7594672224830017,6.625327297149349,4.865860074666347,22.973204909079328
PGD-Baseline,256,1,38,1.7620254962074657,6.628576133534159,4.866550637326693,22.97294319094815
PGD-Baseline,256,1,39,2.135226705477267,6.859357697253853,4.724130991776586,22.93665456424946
PGD-Baseline,256,1,40,2.1535643049753155,6.872027229357269,4.718462924381954,22.93552431057371
PGD-Baseline,256,1,41,2.316077362854042,7.011126624103112,4.69504926124907,22.91552293464982
PGD-Baseline,256,1,42,2.342770546905662,7.0323834010774,4.689612854171738,22.912230100369555
PGD-Baseline,256,1,43,2.377779117205826,7.070254915049201,4.692475797843375,22.908327565300382
PGD-Baseline,256,1,44,2.5664569588109867,7.184369789353631,4.617912830542644,22.909114545951095
PGD-Baseline,256,1,45,2.575006146121919,7.19032656349453,4.615320417372611,22.908810447461356
PGD-Baseline,256,1,46,2.5753793988786473,7.190406212847764,4.615026813969116,22.909295396413093
PGD-Baseline,256,1,47,2.5751025379020485,7.190344963489208,4.61524242558716,22.908659554886512
PGD-Baseline,256,1,48,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964
PGD-Baseline,256,1,49,2.5751025379020485,7.190344963489208,4.61524242558716,22.908659554886512
PGD-Baseline,256,1,50,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964
