algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
One-Shot SA + Freeze,3,135,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,136,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,137,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,138,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,139,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,140,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,141,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,142,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,143,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,144,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,145,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,146,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,147,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,148,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,149,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,150,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,4,1,29.493646263113682,33.375753416672566,3.882107153558883,0.05,0
One-Shot SA + Freeze,4,2,20.791997905915466,26.29093219027969,5.498934284364225,0.025,1
One-Shot SA + Freeze,4,3,22.35867084200888,26.654241797670576,4.295570955661696,0.0125,2
One-Shot SA + Freeze,4,4,19.416510535640604,23.276069510920152,3.8595589752795463,0.013750000000000002,3
One-Shot SA + Freeze,4,5,21.21391912780244,22.08672230050817,0.8728031727057299,0.015125000000000003,4
One-Shot SA + Freeze,4,6,21.21391912780244,22.08672230050817,0.8728031727057299,0.0075625000000000015,4
One-Shot SA + Freeze,4,7,21.93775677070528,22.87346889912149,0.9357121284162092,0.008318750000000001,5
One-Shot SA + Freeze,4,8,21.93775677070528,22.87346889912149,0.9357121284162092,0.009150625000000003,5
One-Shot SA + Freeze,4,9,20.56362472893262,22.67703399246627,2.1134092635336494,0.010065687500000003,6
One-Shot SA + Freeze,4,10,20.910779222528895,22.99911656527967,2.0883373427507776,0.011072256250000004,7
One-Shot SA + Freeze,4,11,20.910779222528895,22.99911656527967,2.0883373427507776,0.012179481875000005,7
One-Shot SA + Freeze,4,12,20.910779222528895,22.99911656527967,2.0883373427507776,0.013397430062500007,7
One-Shot SA + Freeze,4,13,20.910779222528895,22.99911656527967,2.0883373427507776,0.014737173068750008,7
One-Shot SA + Freeze,4,14,20.910779222528895,22.99911656527967,2.0883373427507776,0.01621089037562501,7
One-Shot SA + Freeze,4,15,20.910779222528895,22.99911656527967,2.0883373427507776,0.01783197941318751,7
One-Shot SA + Freeze,4,16,20.910779222528895,22.99911656527967,2.0883373427507776,0.019615177354506262,7
One-Shot SA + Freeze,4,17,20.910779222528895,22.99911656527967,2.0883373427507776,0.02157669508995689,7
One-Shot SA + Freeze,4,18,20.910779222528895,22.99911656527967,2.0883373427507776,0.02373436459895258,7
One-Shot SA + Freeze,4,19,20.910779222528895,22.99911656527967,2.0883373427507776,0.02610780105884784,7
One-Shot SA + Freeze,4,20,20.910779222528895,22.99911656527967,2.0883373427507776,0.028718581164732627,7
One-Shot SA + Freeze,4,21,20.910779222528895,22.99911656527967,2.0883373427507776,0.03159043928120589,7
One-Shot SA + Freeze,4,22,20.910779222528895,22.99911656527967,2.0883373427507776,0.034749483209326484,7
One-Shot SA + Freeze,4,23,20.910779222528895,22.99911656527967,2.0883373427507776,0.03822443153025914,7
One-Shot SA + Freeze,4,24,20.910779222528895,22.99911656527967,2.0883373427507776,0.04204687468328506,7
One-Shot SA + Freeze,4,25,20.910779222528895,22.99911656527967,2.0883373427507776,0.046251562151613565,7
One-Shot SA + Freeze,4,26,20.910779222528895,22.99911656527967,2.0883373427507776,0.050876718366774924,7
One-Shot SA + Freeze,4,27,20.910779222528895,22.99911656527967,2.0883373427507776,0.055964390203452424,7
One-Shot SA + Freeze,4,28,20.910779222528895,22.99911656527967,2.0883373427507776,0.06156082922379767,7
One-Shot SA + Freeze,4,29,20.910779222528895,22.99911656527967,2.0883373427507776,0.06771691214617745,7
One-Shot SA + Freeze,4,30,20.910779222528895,22.99911656527967,2.0883373427507776,0.0744886033607952,7
One-Shot SA + Freeze,4,31,20.910779222528895,22.99911656527967,2.0883373427507776,0.08193746369687473,7
One-Shot SA + Freeze,4,32,20.910779222528895,22.99911656527967,2.0883373427507776,0.0901312100665622,7
One-Shot SA + Freeze,4,33,20.910779222528895,22.99911656527967,2.0883373427507776,0.09914433107321843,7
One-Shot SA + Freeze,4,34,20.910779222528895,22.99911656527967,2.0883373427507776,0.10905876418054028,7
One-Shot SA + Freeze,4,35,20.910779222528895,22.99911656527967,2.0883373427507776,0.11996464059859431,7
One-Shot SA + Freeze,4,36,20.910779222528895,22.99911656527967,2.0883373427507776,0.13196110465845376,7
One-Shot SA + Freeze,4,37,20.910779222528895,22.99911656527967,2.0883373427507776,0.14515721512429916,7
One-Shot SA + Freeze,4,38,20.910779222528895,22.99911656527967,2.0883373427507776,0.1596729366367291,7
One-Shot SA + Freeze,4,39,20.910779222528895,22.99911656527967,2.0883373427507776,0.17564023030040202,7
One-Shot SA + Freeze,4,40,20.910779222528895,22.99911656527967,2.0883373427507776,0.19320425333044222,7
One-Shot SA + Freeze,4,41,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,42,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,43,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,44,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,45,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,46,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,47,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,48,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,49,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,50,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,51,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,52,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,53,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,54,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,55,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,56,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,57,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,58,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,59,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,60,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,61,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,62,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,63,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,64,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,65,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,66,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,67,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,68,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,69,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,70,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,71,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,72,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,73,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,74,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,75,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,76,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,77,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,78,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,79,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,80,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,81,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,82,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,83,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,84,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,85,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,86,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,87,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,88,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,89,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,90,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,91,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,92,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,93,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,94,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,95,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,96,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,97,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,98,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,99,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,100,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,101,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,102,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,103,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,104,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,105,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,106,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,107,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,108,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,109,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,110,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,111,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,112,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,113,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,114,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,115,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,116,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,117,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,118,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,119,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,120,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,121,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,122,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,123,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,124,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,125,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,126,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,127,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,128,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,129,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,130,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,131,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,132,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,133,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,134,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,135,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,136,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,137,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,138,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,139,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,140,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,141,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,142,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,143,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,144,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,145,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,146,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,147,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,148,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,149,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
One-Shot SA + Freeze,4,150,20.910779222528895,22.99911656527967,2.0883373427507776,0.2,7
Cont SA (Hard Reset),0,1,38.95385037861565,33.44498700843148,-5.508863370184167,0.05,1
Cont SA (Hard Reset),0,2,39.29399021176753,33.423889766797316,-5.87010044497021,0.05,2
Cont SA (Hard Reset),0,3,40.47003179307376,33.29235785467359,-7.177673938400168,0.05,3
Cont SA (Hard Reset),0,4,45.623407992481894,33.21386001784108,-12.409547974640816,0.05,4
Cont SA (Hard Reset),0,5,47.656398219344275,33.18514375652123,-14.471254462823048,0.05,5
Cont SA (Hard Reset),0,6,47.656398219344275,33.18514375652123,-14.471254462823048,0.05500000000000001,5
Cont SA (Hard Reset),0,7,49.6857446557202,33.18363642007058,-16.502108235649626,0.05,6
Cont SA (Hard Reset),0,8,49.6857446557202,33.18363642007058,-16.502108235649626,0.025,6
Cont SA (Hard Reset),0,9,49.6857446557202,33.18363642007058,-16.502108235649626,0.027500000000000004,6
Cont SA (Hard Reset),0,10,49.966003527631344,33.163052442327995,-16.80295108530335,0.05,7
Cont SA (Hard Reset),0,11,49.966003527631344,33.163052442327995,-16.80295108530335,0.05500000000000001,7
Cont SA (Hard Reset),0,12,50.33187978984691,33.16212471162768,-17.16975507821923,0.05,8
Cont SA (Hard Reset),0,13,50.33187978984691,33.16212471162768,-17.16975507821923,0.025,8
Cont SA (Hard Reset),0,14,50.33187978984691,33.16212471162768,-17.16975507821923,0.027500000000000004,8
Cont SA (Hard Reset),0,15,43.680109784122656,32.93603084292572,-10.744078941196939,0.05,9
Cont SA (Hard Reset),0,16,45.283781604591724,32.83503602978147,-12.448745574810255,0.05,10
Cont SA (Hard Reset),0,17,45.283781604591724,32.83503602978147,-12.448745574810255,0.025,10
Cont SA (Hard Reset),0,18,45.283781604591724,32.83503602978147,-12.448745574810255,0.027500000000000004,10
Cont SA (Hard Reset),0,19,45.7792802475633,32.697337682826195,-13.081942564737105,0.05,11
Cont SA (Hard Reset),0,20,45.13664876588859,32.748712653460665,-12.387936112427925,0.05,12
Cont SA (Hard Reset),0,21,49.41068348791615,32.68961904061488,-16.721064447301274,0.05,13
Cont SA (Hard Reset),0,22,49.41068348791615,32.68961904061488,-16.721064447301274,0.025,13
Cont SA (Hard Reset),0,23,49.41068348791615,32.68961904061488,-16.721064447301274,0.0125,13
Cont SA (Hard Reset),0,24,52.359451330435846,32.83053044868123,-19.528920881754612,0.05,14
Cont SA (Hard Reset),0,25,52.359451330435846,32.83053044868123,-19.528920881754612,0.025,14
Cont SA (Hard Reset),0,26,52.359451330435846,32.83053044868123,-19.528920881754612,0.0125,14
Cont SA (Hard Reset),0,27,52.359451330435846,32.83053044868123,-19.528920881754612,0.00625,14
Cont SA (Hard Reset),0,28,52.359451330435846,32.83053044868123,-19.528920881754612,0.003125,14
Cont SA (Hard Reset),0,29,52.359451330435846,32.83053044868123,-19.528920881754612,0.0015625,14
Cont SA (Hard Reset),0,30,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
Cont SA (Hard Reset),0,31,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
Cont SA (Hard Reset),0,32,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
Cont SA (Hard Reset),0,33,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
Cont SA (Hard Reset),0,34,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
Cont SA (Hard Reset),0,35,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
Cont SA (Hard Reset),0,36,52.359451330435846,32.83053044868123,-19.528920881754612,0.001,14
